id,dep_delayed_15min
40089,0.37465449725497735
40090,0.20373437084787352
40091,0.24992754330842348
40092,0.06490412365020444
40093,0.07050362092630147
40094,0.24265784840068064
40095,0.3070064651206407
40096,0.25190332890065303
40097,0.13017568082186592
40098,0.39136655107908447
40099,0.23543249800654645
40100,0.04976767389486346
40101,0.2368814611225331
40102,0.06697915190257746
40103,0.03560787178283833
40104,0.1505596015205538
40105,0.21352617394277362
40106,0.12350508770833317
40107,0.10950633056121381
40108,0.16820579978785355
40109,0.17882267103532876
40110,0.07652056435395187
40111,0.1365884658805866
40112,0.19574371849064193
40113,0.3616906130386037
40114,0.17974229698886693
40115,0.11346491513558692
40116,0.07400806867896478
40117,0.028217600113854106
40118,0.28930363247247903
40119,0.22569490593819805
40120,0.266162262282418
40121,0.33735116421009204
40122,0.22304621833204014
40123,0.10942244184156333
40124,0.05462317892311755
40125,0.24774256294107203
40126,0.22134371169395312
40127,0.04108015285762305
40128,0.1876543705005763
40129,0.4604373991161738
40130,0.1255092692672802
40131,0.07122262640835487
40132,0.3056307318997855
40133,0.06805281029549548
40134,0.13910171793534373
40135,0.19856899606622266
40136,0.6794146774227541
40137,0.09714566143122841
40138,0.17231962981398444
40139,0.42130651414480785
40140,0.23984470622320456
40141,0.286600540146154
40142,0.5217742706691633
40143,0.06822182974216859
40144,0.2241742609258929
40145,0.7671063027719637
40146,0.3542789813043765
40147,0.030591754511786036
40148,0.193884443683712
40149,0.4874466564054095
40150,0.03867154469556447
40151,0.24613251629481053
40152,0.13623313323145364
40153,0.3102317417045021
40154,0.2709755916120423
40155,0.04418672341332432
40156,0.13881656217491303
40157,0.2650958149461976
40158,0.10216153967522784
40159,0.1889939756836208
40160,0.33310312055588753
40161,0.42586644914255634
40162,0.036513889978383784
40163,0.2351703212023065
40164,0.2543467180070368
40165,0.32300439700437733
40166,0.43582197681575396
40167,0.20495294131554453
40168,0.18768267818244463
40169,0.26549394962693823
40170,0.14806371708630095
40171,0.19711785876895072
40172,0.09179931226036428
40173,0.11163112872951425
40174,0.40302241409115985
40175,0.19950890032756938
40176,0.10989503196574978
40177,0.09917399016416986
40178,0.16403597965330732
40179,0.12940770963723938
40180,0.18158598994308317
40181,0.2874484368531898
40182,0.20816619104862535
40183,0.15211675509151265
40184,0.16233086507487962
40185,0.10673491438599957
40186,0.12082434760114985
40187,0.10656145269923314
40188,0.13422962875794517
40189,0.09945756171650913
40190,0.3004016827722139
40191,0.07785009367762147
40192,0.09225063423629493
40193,0.11025562424326817
40194,0.30777736776316167
40195,0.25599438464872853
40196,0.08098016008034213
40197,0.12516106991125134
40198,0.23401301734783406
40199,0.07515530901167343
40200,0.09689277007771006
40201,0.05334912071513154
40202,0.1630868048491264
40203,0.05021326111120264
40204,0.04057622630905631
40205,0.2751547122656218
40206,0.05206145413693359
40207,0.038136805505971844
40208,0.10887469715366803
40209,0.15283892063754664
40210,0.2404947913586118
40211,0.08464649220406738
40212,0.17605534997736239
40213,0.07356930393879983
40214,0.06664165508501962
40215,0.09745645310256204
40216,0.03294648270256835
40217,0.4626526862498343
40218,0.2525420235343995
40219,0.22377245516723587
40220,0.11263959458917067
40221,0.030595506539271594
40222,0.17007215750384372
40223,0.07988531791495
40224,0.4472676035347344
40225,0.24226096410095535
40226,0.1787056411046667
40227,0.1770678389409915
40228,0.15735790387498746
40229,0.04028483267994769
40230,0.2910009123000653
40231,0.36830447834392016
40232,0.21859821187434317
40233,0.19633879359511508
40234,0.10275787064339353
40235,0.09889998486740803
40236,0.2636850479410625
40237,0.19490450073126156
40238,0.30631057134352635
40239,0.044471008407748105
40240,0.17474360361650976
40241,0.34025138919619863
40242,0.25593679248230333
40243,0.3831387631060133
40244,0.08468517229399163
40245,0.21549840811809365
40246,0.6582169492398243
40247,0.15406181447966366
40248,0.2485283478626975
40249,0.21078210493910243
40250,0.18102206355521283
40251,0.05085701715871018
40252,0.16546846268387305
40253,0.14647366662571357
40254,0.23222443517908936
40255,0.36500899436148027
40256,0.29547548838339494
40257,0.07086003189753246
40258,0.29805044137075987
40259,0.21999664264405805
40260,0.035349046540196445
40261,0.10375245583222795
40262,0.2237966907901917
40263,0.43998890181198824
40264,0.22870446720711304
40265,0.14449666280213683
40266,0.1058601294042617
40267,0.05244867240188289
40268,0.10389525701840009
40269,0.037236037253185514
40270,0.505896888729452
40271,0.08819514516261584
40272,0.12993353842149044
40273,0.13067605148832007
40274,0.6039552704908341
40275,0.24572404140799825
40276,0.22871181663588488
40277,0.20900097350097094
40278,0.28086001995470744
40279,0.2816123436563769
40280,0.04560702674399601
40281,0.1513397505534025
40282,0.264214741394912
40283,0.040299472691836015
40284,0.03476114969566419
40285,0.20610787715322837
40286,0.16152503665158413
40287,0.12949798990588376
40288,0.381967206145795
40289,0.15719527391219754
40290,0.015378165860346307
40291,0.2813335024285149
40292,0.296658837004882
40293,0.20349292861460747
40294,0.08833075447585506
40295,0.192059768305853
40296,0.07499253626907831
40297,0.14791404849311823
40298,0.209880305448706
40299,0.2257578153712403
40300,0.07195701337598048
40301,0.3709569918908581
40302,0.04390927732311908
40303,0.6442436438619472
40304,0.05253246568062333
40305,0.1290285411769564
40306,0.2994229129616801
40307,0.3287671275070229
40308,0.25022800007408547
40309,0.08381630758724837
40310,0.4350617995676439
40311,0.3151731267744009
40312,0.09496398769944327
40313,0.190768195402361
40314,0.15399201893315473
40315,0.09174074929733989
40316,0.21095082862873568
40317,0.24017553475278006
40318,0.149041769398071
40319,0.2843134754292784
40320,0.03077956311051587
40321,0.22201784728731558
40322,0.07465501666538041
40323,0.029571560448695352
40324,0.1193929274134736
40325,0.22276400630377374
40326,0.5394840255042535
40327,0.28799559116506673
40328,0.3679143720763461
40329,0.3554473886316062
40330,0.052335022462557085
40331,0.24808478290041125
40332,0.03404870403914653
40333,0.19084480263503423
40334,0.2905793951014686
40335,0.5360738391987468
40336,0.13400783495121094
40337,0.12698647912835248
40338,0.2048761069676104
40339,0.22261522570982095
40340,0.19321340826504496
40341,0.36200993242124757
40342,0.13114446827890383
40343,0.0752055882459841
40344,0.16941540497345722
40345,0.19735390628755084
40346,0.18884953482950265
40347,0.29628385065144547
40348,0.40362869399358386
40349,0.30549278291518317
40350,0.2577023927162331
40351,0.1482111947253178
40352,0.11952974163917379
40353,0.3388025642557412
40354,0.199621272821899
40355,0.13363985664747666
40356,0.20000876497618944
40357,0.36811746769223674
40358,0.04918914338771105
40359,0.20259712285743436
40360,0.2839976239042924
40361,0.08656644251980568
40362,0.1231286074486513
40363,0.2108048910515784
40364,0.1111638694454356
40365,0.21089732794034524
40366,0.2342110553849835
40367,0.2021125848118195
40368,0.44942690033834976
40369,0.21567117287478355
40370,0.3921366634846505
40371,0.016999341948590884
40372,0.10300031705284488
40373,0.3074540627953464
40374,0.19112694177059722
40375,0.2224321826237382
40376,0.2751113817383671
40377,0.33501092374052566
40378,0.22587221159335005
40379,0.23920207503149765
40380,0.1537468013720759
40381,0.06399883950285956
40382,0.030759086524479836
40383,0.31133110756153815
40384,0.05328553669549299
40385,0.14859927742850174
40386,0.09079247201689737
40387,0.6367694706248554
40388,0.2846980563486621
40389,0.10724820814537252
40390,0.12058105536816444
40391,0.13038246134197198
40392,0.2861944602147449
40393,0.028293840965486258
40394,0.047752754679937205
40395,0.18736432980157747
40396,0.12081008333274164
40397,0.1866085525442822
40398,0.13469340255006482
40399,0.12554381461942246
40400,0.11266695845251863
40401,0.34568399193079324
40402,0.3837758046565978
40403,0.07167219449370217
40404,0.18837070423101024
40405,0.33934316182204927
40406,0.026031365965536707
40407,0.13517193271402705
40408,0.05846162291481221
40409,0.0820388883069559
40410,0.26543161512233754
40411,0.27937898914521725
40412,0.0857224012373547
40413,0.29920524153497924
40414,0.2250938989400302
40415,0.5513024768173564
40416,0.15769159985904513
40417,0.27950653067726094
40418,0.29125711218361683
40419,0.10603799054692403
40420,0.039455084974238386
40421,0.1179535320295893
40422,0.029711657792613092
40423,0.06785822877680778
40424,0.17746604243072625
40425,0.10334821267146724
40426,0.2898200322988938
40427,0.24456767383896616
40428,0.26097057480428465
40429,0.18361243555003626
40430,0.04666402991981192
40431,0.2512176591346683
40432,0.14283933578261815
40433,0.08379706275571001
40434,0.21532769397676144
40435,0.08003032739415353
40436,0.13087153864944268
40437,0.2283910768253679
40438,0.2657484434609911
40439,0.10231124986543252
40440,0.05447377974843663
40441,0.1647212133626705
40442,0.4871993579158715
40443,0.2352798843788334
40444,0.09157618322223435
40445,0.1501036319147178
40446,0.02391587893449173
40447,0.26105629517852935
40448,0.19323535252729418
40449,0.14516431786712528
40450,0.22340037125577197
40451,0.11862063902060044
40452,0.06076546659112316
40453,0.4813025060963622
40454,0.061116521270714055
40455,0.22697567726792997
40456,0.26015425648725893
40457,0.23452180822554403
40458,0.044022609551588925
40459,0.5711950949483773
40460,0.21241179483941053
40461,0.06793068546036043
40462,0.41735417362084043
40463,0.12560179615010536
40464,0.12027045867947309
40465,0.19317379129491385
40466,0.2735264779478521
40467,0.4814086720321199
40468,0.10961353917395417
40469,0.18816649906055524
40470,0.11948119551092598
40471,0.4847505655177906
40472,0.21426405602621235
40473,0.07613591891908228
40474,0.05754538812391864
40475,0.10542290555550729
40476,0.19050661671943822
40477,0.10144079144744493
40478,0.2463591278129506
40479,0.40469927360452096
40480,0.3893944263656231
40481,0.3751267207982302
40482,0.2731473385434908
40483,0.0539392149442765
40484,0.1473488109689628
40485,0.14752147788445003
40486,0.11415533858808269
40487,0.25754786770081944
40488,0.2562427208829493
40489,0.14840027153083324
40490,0.21743892851372693
40491,0.051689743797799975
40492,0.26994330994006793
40493,0.2514265262904985
40494,0.23509947570517395
40495,0.24214634705346325
40496,0.24214342345942863
40497,0.3627009830759143
40498,0.4715867279317145
40499,0.027348010587083728
40500,0.188374050888242
40501,0.14982100872744067
40502,0.17104614667863394
40503,0.3152648683491011
40504,0.26497055493309757
40505,0.04413141573873824
40506,0.12793203829397132
40507,0.13085834214395417
40508,0.2691582321970549
40509,0.034180197504072085
40510,0.330279479257178
40511,0.14515659526392238
40512,0.1777883110070857
40513,0.17629633822772375
40514,0.039041354048533095
40515,0.355752411373678
40516,0.2386457787767357
40517,0.2759525235268592
40518,0.4954261847190985
40519,0.052199918787474514
40520,0.32260631847860216
40521,0.1858134661949487
40522,0.10922438227137493
40523,0.21218051346868813
40524,0.1474559231595577
40525,0.2022932570051471
40526,0.10895919728473948
40527,0.1312310421143971
40528,0.2390938339104757
40529,0.14208819770001674
40530,0.06094148741984058
40531,0.30152747347416603
40532,0.2531893702823405
40533,0.15438954943039393
40534,0.3811287905461793
40535,0.23965416257342526
40536,0.03359233630514297
40537,0.2670179486634833
40538,0.24899846017227667
40539,0.32887024069435694
40540,0.2781003587350561
40541,0.24384420010723062
40542,0.13581419743479087
40543,0.13980680573791335
40544,0.31852394809800677
40545,0.2851291647681305
40546,0.2650925493527833
40547,0.37311240119395206
40548,0.23099743277852444
40549,0.1944519723523626
40550,0.23976042383701518
40551,0.02758717968237153
40552,0.19842961787195712
40553,0.1519236225086667
40554,0.07835017960950195
40555,0.04307190635329206
40556,0.0892347867838701
40557,0.1198614952471246
40558,0.08822135840785833
40559,0.10392099035840438
40560,0.5951934579839331
40561,0.2274247176260567
40562,0.13744580921046762
40563,0.0258746138264158
40564,0.14484593146334795
40565,0.22211409282360298
40566,0.03347702490990292
40567,0.05093025517699285
40568,0.07132285633188948
40569,0.2510664691121408
40570,0.36686462660292707
40571,0.18795432312113922
40572,0.24406630982880578
40573,0.10272103439208388
40574,0.26119286123389607
40575,0.15443112642386306
40576,0.27904543258429754
40577,0.2130362147493206
40578,0.3860510686804697
40579,0.3586997067603576
40580,0.1851103193633954
40581,0.5103499676978275
40582,0.3215991125173576
40583,0.14221375437876618
40584,0.25920128592271074
40585,0.027190701900010095
40586,0.27341595128031265
40587,0.10611544967355505
40588,0.21694719922971828
40589,0.4688285150514103
40590,0.05458828167482676
40591,0.13199265587288614
40592,0.02985387820400891
40593,0.1571203912077685
40594,0.19586839067651735
40595,0.3234657470619705
40596,0.32461329527967814
40597,0.13372113763350962
40598,0.2648549908880949
40599,0.19388441117798652
40600,0.18631731516202063
40601,0.27340380314501345
40602,0.06271673136280366
40603,0.3339512560475246
40604,0.3122210866593041
40605,0.031629292668201574
40606,0.7112208499124074
40607,0.14026938294508176
40608,0.28005344158238277
40609,0.15770009043318836
40610,0.18434472499027585
40611,0.2681310201379643
40612,0.42327523241633036
40613,0.2587714925994076
40614,0.19557862759811764
40615,0.025758355545837754
40616,0.06392622318674647
40617,0.42872014712967427
40618,0.11422949889857613
40619,0.10803911820853031
40620,0.11742130651160805
40621,0.18721901357186038
40622,0.15720973512305045
40623,0.273969020296754
40624,0.31883181066091754
40625,0.21541656863619804
40626,0.2198444698212315
40627,0.18000371823798156
40628,0.25391710672698037
40629,0.2779280691057003
40630,0.39012567290870004
40631,0.27903756556744597
40632,0.010027344130920459
40633,0.30941322858261344
40634,0.39893098305478986
40635,0.17290697631925692
40636,0.06641111373884336
40637,0.10615063312407258
40638,0.21322883714626775
40639,0.14001637657083313
40640,0.07926409471971292
40641,0.6367612789271926
40642,0.30379673091516884
40643,0.2449040986102159
40644,0.1585928630887542
40645,0.1937956015648057
40646,0.09487836624612417
40647,0.14399750061128216
40648,0.23797965766798654
40649,0.27634245021359244
40650,0.3646136307879664
40651,0.19222746774278548
40652,0.2433422107546181
40653,0.30657944952248967
40654,0.044823532119599545
40655,0.12720949000969933
40656,0.20480654942397897
40657,0.3657768794829107
40658,0.0932947183269153
40659,0.22768254071147287
40660,0.5361906046861534
40661,0.025955650531961437
40662,0.12419258930278416
40663,0.0421145325955893
40664,0.3258895346297613
40665,0.3681418214832552
40666,0.0808252443381239
40667,0.36488286792019436
40668,0.23078797996987813
40669,0.18604152240502697
40670,0.06656232985211678
40671,0.25175449861790233
40672,0.2528856479355596
40673,0.23032494493670108
40674,0.014460190431665026
40675,0.1386004570056297
40676,0.23340480400062988
40677,0.1439642464043629
40678,0.21172396966812715
40679,0.26676528356289325
40680,0.33899460695529443
40681,0.355382666157943
40682,0.448935718471917
40683,0.4307133389159592
40684,0.07103271970724227
40685,0.3579034924169718
40686,0.31683130882159144
40687,0.1474060643118383
40688,0.3565212595412933
40689,0.1831765079969281
40690,0.09925185430282896
40691,0.11430648148789341
40692,0.2987073947572847
40693,0.2622376562102701
40694,0.09801672812050684
40695,0.318831002646295
40696,0.2252226055549296
40697,0.18354730908366715
40698,0.21715950689229996
40699,0.2374281287084597
40700,0.052161013258490894
40701,0.18534676385409354
40702,0.27355419291005034
40703,0.21785028490731126
40704,0.3615645147314641
40705,0.2798192893487428
40706,0.18831722469769482
40707,0.26397596221885605
40708,0.3072575471935627
40709,0.2196712913287363
40710,0.0836497699017086
40711,0.17888899630957106
40712,0.32231584623954873
40713,0.2003578565972669
40714,0.2728059064371211
40715,0.284870239380617
40716,0.24662995600086338
40717,0.349167404460256
40718,0.08820024711571248
40719,0.056372369981044695
40720,0.2715557218187475
40721,0.3725568484775851
40722,0.11610888027972222
40723,0.0873122806065561
40724,0.37919557300964546
40725,0.05626284409543137
40726,0.3099367259716116
40727,0.0446939143679438
40728,0.17057774493483366
40729,0.3213561494163259
40730,0.22385437207138217
40731,0.1291847982962231
40732,0.38238865202215594
40733,0.07435869988663144
40734,0.22736017297425273
40735,0.21294971930697212
40736,0.1179321200230774
40737,0.08018160706945096
40738,0.049179621561087676
40739,0.13715435638135898
40740,0.5318279691529824
40741,0.4008294785457575
40742,0.07118460234083357
40743,0.4344116921867562
40744,0.12672448214096002
40745,0.17016735979121939
40746,0.12281899606547154
40747,0.1341291837950165
40748,0.3803486912023469
40749,0.40485260500064174
40750,0.17433699770482164
40751,0.06546511985174881
40752,0.18632132582595706
40753,0.07779124333893755
40754,0.05119629131172342
40755,0.09910519024921503
40756,0.5517062635276971
40757,0.16513659746036255
40758,0.1574221810096788
40759,0.04970616247595308
40760,0.12221000482133984
40761,0.08536295069770716
40762,0.25755759133354184
40763,0.11014510344082551
40764,0.29199890666030476
40765,0.164937110360676
40766,0.054623887052468845
40767,0.22141546157200648
40768,0.12021627555860219
40769,0.33460925044778345
40770,0.19581260005978257
40771,0.13199057473855494
40772,0.17746146540844962
40773,0.25171479912872496
40774,0.18419905252879767
40775,0.298978141091538
40776,0.21333465169016205
40777,0.061023807883500425
40778,0.008577819534948938
40779,0.19752496321789578
40780,0.21594371295733075
40781,0.20084917285370993
40782,0.49306701463454294
40783,0.10541917432128328
40784,0.23070250619706129
40785,0.09041364796676117
40786,0.2835946218973068
40787,0.007463538013352449
40788,0.20358701161562198
40789,0.4745804579573095
40790,0.22471365238028088
40791,0.10388875963709539
40792,0.21680097417476055
40793,0.2877132344425626
40794,0.3157208422655857
40795,0.1431823313574354
40796,0.13858036967783577
40797,0.030937578923543478
40798,0.15826592863778258
40799,0.07890477867505517
40800,0.21435080180943278
40801,0.046285141935038465
40802,0.4864361418523249
40803,0.29500373875828867
40804,0.22851829972717572
40805,0.2233188496821227
40806,0.08081919439397874
40807,0.11928002834850199
40808,0.02816216681081486
40809,0.20288900766905496
40810,0.4088448702803782
40811,0.13392400010597555
40812,0.34987093393390384
40813,0.4671193824167256
40814,0.1441140065497894
40815,0.17105032253677765
40816,0.13926226424008292
40817,0.23118084944974868
40818,0.43977380179005665
40819,0.07103805113643692
40820,0.2688945347700059
40821,0.08505265151770226
40822,0.30324900602895366
40823,0.22656877050298893
40824,0.1212017178760477
40825,0.13724114917940014
40826,0.05427803549837771
40827,0.11893996168946741
40828,0.0749189621337489
40829,0.16109591409111318
40830,0.08047037902604483
40831,0.5237935388908563
40832,0.1112032586107594
40833,0.17834145519866623
40834,0.22529680627099705
40835,0.10010717786179373
40836,0.07271709480488808
40837,0.6056291654094168
40838,0.056748545370545925
40839,0.2783652443476272
40840,0.38574914645646075
40841,0.026564544902571256
40842,0.14104104298250353
40843,0.26532611565663117
40844,0.22712645228472128
40845,0.188958054540231
40846,0.08357010716736095
40847,0.7135197186069946
40848,0.08095481015672908
40849,0.18733080540051092
40850,0.06346607423451185
40851,0.20272169613256172
40852,0.17910636260028337
40853,0.4096445123793361
40854,0.15616618384859696
40855,0.06175698652479314
40856,0.17071369609917994
40857,0.093783284240726
40858,0.4042268798971243
40859,0.3683235296355562
40860,0.1813823032318158
40861,0.036051848965231476
40862,0.06842593318036125
40863,0.11473835894097255
40864,0.038323486847077995
40865,0.1678619952511104
40866,0.11721960766826825
40867,0.12219703623403452
40868,0.18875346869214266
40869,0.09170745093474725
40870,0.1322955508278648
40871,0.4922600021344216
40872,0.053000107553372304
40873,0.03458746868526292
40874,0.2712726785480871
40875,0.40254789661753776
40876,0.2666217649477764
40877,0.07232743259494522
40878,0.21473638446413193
40879,0.20130883882300665
40880,0.04600724840819408
40881,0.18822298854842626
40882,0.18285455383830468
40883,0.7512110947658773
40884,0.30931846831129917
40885,0.06553525191946136
40886,0.2619487895471588
40887,0.06192589734262945
40888,0.34896738018035944
40889,0.21918813178818872
40890,0.15723026448398003
40891,0.3109111661767595
40892,0.15498716009087693
40893,0.23742901616839546
40894,0.12380547894296662
40895,0.12074836571208745
40896,0.16511859802692352
40897,0.10404686453878931
40898,0.08943906067391481
40899,0.3387787129979206
40900,0.17056340218269792
40901,0.5180633977735886
40902,0.14736164002874252
40903,0.19819268228848838
40904,0.1647548259603134
40905,0.22954386375153826
40906,0.13529226969576894
40907,0.09015714343179605
40908,0.12100300481329125
40909,0.4519572851251457
40910,0.2818544984822217
40911,0.2804238830201396
40912,0.061793782546093266
40913,0.09531941751172987
40914,0.04499607809729168
40915,0.3550410659955012
40916,0.0696672107874502
40917,0.09333027569735686
40918,0.1767936495495985
40919,0.16003840118847748
40920,0.05408767720952365
40921,0.06155762723411691
40922,0.20732252050005115
40923,0.3291307222825044
40924,0.04581176011263549
40925,0.32689266385938026
40926,0.12910557580110382
40927,0.10196955523625365
40928,0.36447004106961073
40929,0.42018724598591256
40930,0.3035213472869334
40931,0.04436020064866473
40932,0.010600776888122665
40933,0.39061204610718797
40934,0.05259802160704416
40935,0.12101753583604383
40936,0.1634014329387816
40937,0.039052357031992606
40938,0.3033613197209023
40939,0.43925244285171494
40940,0.17561747340085948
40941,0.17437973823865088
40942,0.07039516566860908
40943,0.3308809468937292
40944,0.20157742054970548
40945,0.16257918081188955
40946,0.15415960900614656
40947,0.33300977344261745
40948,0.0874864877854526
40949,0.11381865393218665
40950,0.1012121705359168
40951,0.14134908439336946
40952,0.08729430547208972
40953,0.06245913908148469
40954,0.15328023687333991
40955,0.38244322293828714
40956,0.11337286284486398
40957,0.48558447435351004
40958,0.42717267857844843
40959,0.19066712768786917
40960,0.026061971222749294
40961,0.057861799900476456
40962,0.22979179278245707
40963,0.20842561313476993
40964,0.11058216511130185
40965,0.5070877310609633
40966,0.044014221451532345
40967,0.25910672189626316
40968,0.22973721620761087
40969,0.30519761676072976
40970,0.37379503410267795
40971,0.36846467155521867
40972,0.15253039292939713
40973,0.1404255261061863
40974,0.5360225343020126
40975,0.11319583005835553
40976,0.13416067150394867
40977,0.42247861157379385
40978,0.27290458713883536
40979,0.04480754809183522
40980,0.27717735160153684
40981,0.26145481696351397
40982,0.345455254639572
40983,0.16442968969773145
40984,0.09433033062507984
40985,0.18817853596883466
40986,0.32400013768568703
40987,0.06177311573972879
40988,0.12471672701009821
40989,0.04900340307718118
40990,0.14904935917093914
40991,0.041092595319732694
40992,0.06617033178003677
40993,0.33993360831891295
40994,0.10741481022956764
40995,0.20611403107443682
40996,0.22123219478624262
40997,0.08188353126480641
40998,0.1920492177629501
40999,0.32952391114018553
41000,0.17440275720541965
41001,0.11195145704586366
41002,0.3711748562500705
41003,0.25822835813653106
41004,0.21880456650754032
41005,0.1253264385239406
41006,0.18877739450101194
41007,0.1439253781996512
41008,0.04176490182163473
41009,0.16109596146943464
41010,0.10141894629933493
41011,0.029000616865411367
41012,0.13473473497485394
41013,0.2660677148259787
41014,0.2273509252862912
41015,0.1649754530355501
41016,0.556262470576587
41017,0.16997766242817683
41018,0.1603720006090733
41019,0.2494777519712106
41020,0.214049833245201
41021,0.1593583929335176
41022,0.17159913441523195
41023,0.3730283013415342
41024,0.20503819740805376
41025,0.15918641951866047
41026,0.20815984953207192
41027,0.12052359712265703
41028,0.15294822752100848
41029,0.18442971932529117
41030,0.5622596280871486
41031,0.30674217771026463
41032,0.24571222637008824
41033,0.16322088774006427
41034,0.37445237437001166
41035,0.37637361762889815
41036,0.029060981285461182
41037,0.49016791397706994
41038,0.3244778571359352
41039,0.024598054332644153
41040,0.25618445460630285
41041,0.03846296459290974
41042,0.15706528421762117
41043,0.3045632758002128
41044,0.31191487313434124
41045,0.056175167158119266
41046,0.20515650176865363
41047,0.12427106927405158
41048,0.12916478962543856
41049,0.1339852016232774
41050,0.19752774164362902
41051,0.1339255895322925
41052,0.5010002712533732
41053,0.33996478646854356
41054,0.30762971855539306
41055,0.39617699213986235
41056,0.19191098176016766
41057,0.2730966646149614
41058,0.08664778048822497
41059,0.03958829776147359
41060,0.2872973010868496
41061,0.3122519715658415
41062,0.1848601264095388
41063,0.30079545080835635
41064,0.2705203484759285
41065,0.13795601382420236
41066,0.2393698132076481
41067,0.0328687734385904
41068,0.0294987548472768
41069,0.18770440565829227
41070,0.22943162835637146
41071,0.09401956303914524
41072,0.33717762698796244
41073,0.1803512384231949
41074,0.1612909562706217
41075,0.05209746000719461
41076,0.43240668614756816
41077,0.21615722729567988
41078,0.2949085136097093
41079,0.1447755833416782
41080,0.24262284002878942
41081,0.11889054427887588
41082,0.2612805891155973
41083,0.2862661982618141
41084,0.09947899209494604
41085,0.02435558081168671
41086,0.09985258219781298
41087,0.44234084180187083
41088,0.11992615535973529
41089,0.20044152332509513
41090,0.15697201430672877
41091,0.06806784521611374
41092,0.1369320086379001
41093,0.2377645763077603
41094,0.1517674645261386
41095,0.3150280157351762
41096,0.025084839577022705
41097,0.25265330680173836
41098,0.3553954629844447
41099,0.054554112093563124
41100,0.33347428588091044
41101,0.09302796933480938
41102,0.09207470527583665
41103,0.11308402619675395
41104,0.303938176277642
41105,0.16753737036459768
41106,0.0699155216916383
41107,0.3496866854454762
41108,0.3131764803117021
41109,0.21308191389992648
41110,0.13691763236510274
41111,0.3377386273680203
41112,0.3062017199898508
41113,0.1758423386567296
41114,0.15721175309652108
41115,0.23442392135474055
41116,0.049587526203804126
41117,0.2132872983250268
41118,0.1117403944892028
41119,0.21080639144882363
41120,0.44358311506407594
41121,0.051312522498527274
41122,0.23821784653322226
41123,0.14815336596712525
41124,0.03682543856943641
41125,0.4656567370188791
41126,0.31805482735839197
41127,0.12843879310783626
41128,0.2789939143485441
41129,0.1625019682922162
41130,0.2747801612173301
41131,0.18924826388091567
41132,0.09174431449745041
41133,0.048127001864895824
41134,0.07931881769343657
41135,0.22012003092259808
41136,0.18226035578872923
41137,0.09903501048171423
41138,0.20218775346671708
41139,0.273724427023329
41140,0.10015873203994147
41141,0.16350017028130417
41142,0.33233675777032673
41143,0.40307865635238627
41144,0.044715326974092834
41145,0.15979945631595788
41146,0.19117513504646716
41147,0.1961779297412444
41148,0.24431113067761703
41149,0.26336391183822877
41150,0.060431563175286404
41151,0.3662829238578369
41152,0.7514821942083886
41153,0.05594182201977287
41154,0.16357523286646064
41155,0.13208453446867766
41156,0.23571438156506005
41157,0.49032876205019965
41158,0.08257664443140628
41159,0.1058121713233957
41160,0.26921709854680753
41161,0.4014077346260821
41162,0.3115724228859824
41163,0.08557165236579077
41164,0.21416253744968278
41165,0.3238252076904508
41166,0.3427642595526472
41167,0.32349337382387766
41168,0.21900040956957623
41169,0.019414485076303015
41170,0.041901935502352314
41171,0.058018457073161785
41172,0.2575098938314658
41173,0.09597924143318388
41174,0.10788425816268706
41175,0.10648986197917956
41176,0.24797193534595072
41177,0.1800783885474875
41178,0.15977536452200083
41179,0.16152736752925498
41180,0.05220616039733353
41181,0.18471433363888945
41182,0.20087745727738127
41183,0.07509134957272554
41184,0.23439693401395684
41185,0.129325773126278
41186,0.02616213787563129
41187,0.31677080578109335
41188,0.17542160158511272
41189,0.024264498900217656
41190,0.1741515239748723
41191,0.392773323269457
41192,0.049223549416111886
41193,0.09762916863551067
41194,0.24031487491359332
41195,0.3469817596815161
41196,0.12260213182222941
41197,0.18858336196426012
41198,0.1152081482463803
41199,0.10680386699505016
41200,0.09731032378627182
41201,0.09749697457001819
41202,0.48949305509518376
41203,0.08658247650156492
41204,0.5258596997210643
41205,0.15715598882402215
41206,0.20610530473382038
41207,0.307457541942962
41208,0.1025709352025814
41209,0.21607133525958835
41210,0.07807105448953595
41211,0.1358314844172254
41212,0.12050139726626675
41213,0.10427227373409326
41214,0.09914613568231703
41215,0.09805019859902807
41216,0.16137966858063205
41217,0.2662103933960202
41218,0.20412576128014695
41219,0.18172199235178293
41220,0.05505234950491115
41221,0.06782793062398995
41222,0.18229505703029175
41223,0.038708640712803284
41224,0.053656805056593274
41225,0.18925702678494796
41226,0.22574849135528047
41227,0.05253788315338304
41228,0.5946569041664054
41229,0.4747478106710762
41230,0.16105952219985104
41231,0.5665095745817181
41232,0.20973674213552826
41233,0.19781816655381043
41234,0.148403045751464
41235,0.09543177326696377
41236,0.15259595690247338
41237,0.1200381902859942
41238,0.13559107166377157
41239,0.13450758620891679
41240,0.28150508883304903
41241,0.04759736720315797
41242,0.021037204814711642
41243,0.023512572148867178
41244,0.09677930463181066
41245,0.016047750013657033
41246,0.4108036749612154
41247,0.09395221228911405
41248,0.05730808236075928
41249,0.044548558814026064
41250,0.2419582222861515
41251,0.044485702758578834
41252,0.07909091443614619
41253,0.4623266372471468
41254,0.077284570785654
41255,0.1523108934982999
41256,0.33320529395949927
